# time	 x_num	 v_num	 x_ana	 v_ana
0.0000000000	0.5000000000	0.1000000000	0.5000000000	0.1000000000
0.0100000000	0.5005000000	0.1000000000	0.5004999208	0.0998026728
0.0200000000	0.5009965522	0.0996052158	0.5009983656	0.0992114701
0.0300000000	0.5014877063	0.0988187614	0.5014933588	0.0982287251
0.0400000000	0.5019715354	0.0976452787	0.5019829329	0.0968583161
0.0500000000	0.5024461433	0.0960909131	0.5024651361	0.0951056516
0.0600000000	0.5029096721	0.0941632839	0.5029380405	0.0929776486
0.0700000000	0.5033603100	0.0918714489	0.5033997501	0.0904827052
0.0800000000	0.5037962985	0.0892258630	0.5038484086	0.0876306680
0.0900000000	0.5042159398	0.0862383324	0.5042822074	0.0844327926
0.1000000000	0.5046176035	0.0829219631	0.5046993933	0.0809016994
0.1100000000	0.5049997338	0.0792911046	0.5050982760	0.0770513243
0.1200000000	0.5053608555	0.0753612891	0.5054772356	0.0728968627
0.1300000000	0.5056995807	0.0711491662	0.5058347295	0.0684547106
0.1400000000	0.5060146144	0.0666724337	0.5061692996	0.0637423990
0.1500000000	0.5063047600	0.0619497640	0.5064795784	0.0587785252
0.1600000000	0.5065689242	0.0570007275	0.5067642953	0.0535826795
0.1700000000	0.5068061221	0.0518457126	0.5070222825	0.0481753674
0.1800000000	0.5070154806	0.0465058425	0.5072524802	0.0425779292
0.1900000000	0.5071962429	0.0410028893	0.5074539413	0.0368124553
0.2000000000	0.5073477710	0.0353591869	0.5076258361	0.0309016994
0.2100000000	0.5074695486	0.0295975401	0.5077674556	0.0248689887
0.2200000000	0.5075611830	0.0237411342	0.5078782155	0.0187381315
0.2300000000	0.5076224069	0.0178134416	0.5079576583	0.0125333234
0.2400000000	0.5076530787	0.0118381287	0.5080054557	0.0062790520
0.2500000000	0.5076531837	0.0058389619	0.5080214102	-0.0000000000
0.2600000000	0.5076228329	-0.0001602865	0.5080054557	-0.0062790520
0.2700000000	0.5075622628	-0.0061359322	0.5079576583	-0.0125333234
0.2800000000	0.5074718337	-0.0120644718	0.5078782155	-0.0187381315
0.2900000000	0.5073520279	-0.0179226752	0.5077674556	-0.0248689887
0.3000000000	0.5072034468	-0.0236876766	0.5076258361	-0.0309016994
0.3100000000	0.5070268082	-0.0293370630	0.5074539413	-0.0368124553
0.3200000000	0.5068229425	-0.0348489620	0.5072524802	-0.0425779292
0.3300000000	0.5065927883	-0.0402021258	0.5070222825	-0.0481753674
0.3400000000	0.5063373884	-0.0453760136	0.5067642953	-0.0535826795
0.3500000000	0.5060578841	-0.0503508700	0.5064795784	-0.0587785252
0.3600000000	0.5057555102	-0.0551078008	0.5061692996	-0.0637423990
0.3700000000	0.5054315890	-0.0596288447	0.5058347295	-0.0684547106
0.3800000000	0.5050875241	-0.0638970413	0.5054772356	-0.0728968627
0.3900000000	0.5047247935	-0.0678964944	0.5050982760	-0.0770513243
0.4000000000	0.5043449437	-0.0716124318	0.5046993933	-0.0809016994
0.4100000000	0.5039495818	-0.0750312593	0.5042822074	-0.0844327926
0.4200000000	0.5035403685	-0.0781406109	0.5038484086	-0.0876306680
0.4300000000	0.5031190112	-0.0809293929	0.5033997501	-0.0904827052
0.4400000000	0.5026872557	-0.0833878236	0.5029380405	-0.0929776486
0.4500000000	0.5022468793	-0.0855074672	0.5024651361	-0.0951056516
0.4600000000	0.5017996828	-0.0872812624	0.5019829329	-0.0968583161
0.4700000000	0.5013474829	-0.0887035449	0.5014933588	-0.0982287251
0.4800000000	0.5008921047	-0.0897700651	0.5009983656	-0.0992114701
0.4900000000	0.5004353742	-0.0904779996	0.5004999208	-0.0998026728
0.5000000000	0.4999791107	-0.0908259563	0.5000000000	-0.1000000000
