# time	x	y	stress_xx	strain_xx
0.0000000000	0.1375000000	0.1375000000	0.0000000000	0.0000000000
0.0009486833	0.1374999715	0.1374823439	3010.3250874580	-0.0125127562
0.0018973666	0.1374998210	0.1374480398	3002.7430562329	-0.0250036615
0.0028460499	0.1374995487	0.1373970927	2995.4848753001	-0.0374740711
0.0037947332	0.1374991547	0.1373295109	2988.5413140091	-0.0499253028
0.0047434165	0.1374986390	0.1372453057	2981.9026323370	-0.0623586357
0.0056920998	0.1374980016	0.1371444915	2975.5587255859	-0.0747753093
0.0066407831	0.1374972426	0.1370270857	2969.4992116714	-0.0871765225
0.0075894664	0.1374963617	0.1368931091	2963.7134822177	-0.0995634331
0.0085381497	0.1374953589	0.1367425851	2958.1907309225	-0.1119371565
0.0094868330	0.1374942339	0.1365755406	2952.9199677514	-0.1242987659
0.0104355163	0.1374929866	0.1363920056	2947.8900244168	-0.1366492907
0.0113841996	0.1374916164	0.1361920133	2943.0895546291	-0.1489897165
0.0123328829	0.1374901232	0.1359756001	2938.5070313671	-0.1613209840
0.0132815662	0.1374885062	0.1357428058	2934.1307426201	-0.1736439885
0.0142302495	0.1374867651	0.1354936737	2929.9487865582	-0.1859595788
0.0151789328	0.1374848992	0.1352282503	2925.9489969908	-0.1982685565
0.0161276161	0.1374829078	0.1349465857	2922.1186995802	-0.2105716737
0.0170762994	0.1374807902	0.1346487333	2918.4452466194	-0.2228696331
0.0180249827	0.1374785456	0.1343347503	2914.9158167903	-0.2351630875
0.0189736660	0.1374761730	0.1340046976	2911.5173697474	-0.2474526389
0.0199223493	0.1374736716	0.1336586397	2908.2366445384	-0.2597388371
0.0208710326	0.1374710402	0.1332966452	2905.0601604286	-0.2720221796
0.0218197159	0.1374682778	0.1329187864	2901.9742195889	-0.2843031103
0.0227683992	0.1374653831	0.1325251401	2898.9654185047	-0.2965820207
0.0237170825	0.1374623550	0.1321157874	2896.0233740765	-0.3088592625
0.0246657657	0.1374591920	0.1316908143	2893.1357235608	-0.3211351398
0.0256144490	0.1374558928	0.1312503111	2890.2894786137	-0.3334099059
0.0265631323	0.1374524558	0.1307943731	2887.4716161995	-0.3456837638
0.0275118156	0.1374488796	0.1303231004	2884.6690907641	-0.3579568658
0.0284604989	0.1374451623	0.1298365979	2881.8688519035	-0.3702293134
0.0294091822	0.1374413023	0.1293349758	2879.0578656677	-0.3825011581
0.0303578655	0.1374372978	0.1288183492	2876.2231379378	-0.3947724006
0.0313065488	0.1374331467	0.1282868388	2873.3514009474	-0.4070429906
0.0322552321	0.1374288472	0.1277405712	2870.4250895540	-0.4193128086
0.0332039154	0.1374243970	0.1271796787	2867.4288162038	-0.4315816749
0.0341525987	0.1374197940	0.1266043000	2864.3487027781	-0.4438493559
0.0351012820	0.1374150358	0.1260145793	2861.1710711514	-0.4561155654
0.0360499653	0.1374101201	0.1254106673	2857.8824261724	-0.4683799646
0.0369986486	0.1374050442	0.1247927205	2854.4695247157	-0.4806421637
0.0379473319	0.1373998057	0.1241609020	2850.9194167695	-0.4929017233
0.0388960152	0.1373944016	0.1235153810	2847.2194739828	-0.5051581549
0.0398446985	0.1373888293	0.1228563329	2843.3574447405	-0.5174109236
0.0407933818	0.1373830856	0.1221839395	2839.3214912986	-0.5296594487
0.0417420651	0.1373771675	0.1214983890	2835.1002247337	-0.5419031065
0.0426907484	0.1373710719	0.1207998757	2830.6827448189	-0.5541412315
0.0436394317	0.1373647953	0.1200886001	2826.0586876900	-0.5663731193
0.0445881150	0.1373583344	0.1193647692	2821.2182613253	-0.5785980285
0.0455367983	0.1373516856	0.1186285955	2816.1522842759	-0.5908151831
0.0464854816	0.1373448452	0.1178802977	2810.8522249553	-0.6030237756
0.0474341649	0.1373378095	0.1171201003	2805.3102437851	-0.6152229695
0.0483828482	0.1373305744	0.1163482332	2799.5192314973	-0.6274119021
0.0493315315	0.1373231361	0.1155649320	2793.4728494586	-0.6395896879
0.0502802148	0.1373154903	0.1147704369	2787.1655711454	-0.6517554216
0.0512288981	0.1373076328	0.1139649936	2780.5927263057	-0.6639081817
0.0521775814	0.1372995591	0.1131488521	2773.7505468112	-0.6760470341
0.0531262647	0.1372912649	0.1123222665	2766.6349540434	-0.6881710304
0.0540749480	0.1372827454	0.1114854942	2759.2388213685	-0.7002791953
0.0550236313	0.1372739960	0.1106387958	2751.5606931209	-0.7123705497
0.0559723146	0.1372650119	0.1097824340	2743.6041101982	-0.7244441309
0.0569209979	0.1372557881	0.1089166719	2735.3848680627	-0.7364990443
