# iter dx dy u force
0 0.769028 -2.36374 2.48569 1.5e+06
1 -0.235775 0.205773 0.312942 814055
2 -0.00625266 0.0160715 0.0172449 19706.4
3 -1.3544e-05 2.90348e-05 3.20384e-05 42.1839
4 -4.9597e-11 1.16475e-10 1.26595e-10 0.00015477
