# Node positions after deformation (x, y, z)
# Node_ID x y z
0 0 0 -1.5e-06
1 10 0 -1.5e-06
2 0 0 9.994
3 10 0 9.994
4 0 -10 -1.5e-06
5 10 -10 -1.5e-06
6 0 -10 9.994
7 10 -10 9.994
